=== Nmap Port Results ===
host,port,protocol,service,state,product,version
45.33.32.156,22,tcp,tcpwrapped,open,,
45.33.32.156,80,tcp,http,open,Apache httpd,2.4.7
45.33.32.156,135,tcp,msrpc,filtered,,
45.33.32.156,139,tcp,netbios-ssn,filtered,,
45.33.32.156,179,tcp,bgp,filtered,,
45.33.32.156,445,tcp,microsoft-ds,filtered,,
45.33.32.156,646,tcp,ldp,filtered,,
45.33.32.156,3128,tcp,squid-http,filtered,,

=== Security Findings ===
source,name,severity,confidence,url,description
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/images,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/search,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/images,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/shared/js/,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/js/,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/shared/,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/css,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/js,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/shared/images/,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
zap,In Page Banner Information Leak,Low,High,http://scanme.nmap.org/shared/css/,The server returned a version banner string in the response content. Such information leaks may allow attackers to further target specific issues impacting the product and version in use.
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/images/,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/icons/blank.gif,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/icons/image2.gif,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/icons/back.gif,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/icons/back.gif,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/icons/blank.gif,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/icons/image2.gif,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/shared/css/,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/images/?C=S;O=A,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,"Server Leaks Version Information via ""Server"" HTTP Response Header Field",Low,High,http://scanme.nmap.org/images/,"The web/application server is leaking version information via the ""Server"" HTTP response header. Access to such information may facilitate attackers identifying other vulnerabilities your web/application server is subject to."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/images/?C=D;O=A,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,X-Content-Type-Options Header Missing,Low,Medium,http://scanme.nmap.org/images/,"The Anti-MIME-Sniffing header X-Content-Type-Options was not set to 'nosniff'. This allows older versions of Internet Explorer and Chrome to perform MIME-sniffing on the response body, potentially causing the response body to be interpreted and displayed as a content type other than the declared content type. Current (early 2014) and legacy versions of Firefox will use the declared content type (if one is set), rather than performing MIME-sniffing."
zap,Modern Web Application,Info,Medium,http://scanme.nmap.org/,The application appears to be a modern web application. If you need to explore it automatically then the Ajax Spider may well be more effective than the standard one.
zap,Modern Web Application,Info,Medium,http://scanme.nmap.org,The application appears to be a modern web application. If you need to explore it automatically then the Ajax Spider may well be more effective than the standard one.
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/images,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
zap,User Agent 퍼저,Info,Medium,http://scanme.nmap.org/shared/css,"퍼징된 User Agent(예: 모바일 사이트, 검색 엔진 크롤러로 접근)를 기반으로 응답의 차이점을 확인하십시오. 응답 상태 코드와 응답 본문의 해시 코드를 원본 응답과 비교합니다."
